"filename", "language", "YAML", "Dart", "JSON", "Markdown", "Shell Script", "Ruby", "Gradle", "Java Properties", "XML", "Swift", "C++", "comment", "blank", "total"
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\controllers\register_cubit\register_state.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\controllers\user_cubit\get_wallet_cubit.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 24
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\controllers\user_cubit\get_wallet_state.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\controllers\user_cubit\user_cubit.dart", "Dart", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 20, 199
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\controllers\verify_forgot_password_otp\verify_forgot_password_otp_cubit.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\controllers\verify_forgot_password_otp\verify_forgot_password_otp_state.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\controllers\verify_otp_cubit\verify_otp_cubit.dart", "Dart", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 55
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\controllers\verify_otp_cubit\verify_otp_state.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 31
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\pages\forgot_password\create_new_forget_password_view.dart", "Dart", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 92
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\pages\forgot_password\enter_email_forgot_password_view.dart", "Dart", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 82
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\pages\forgot_password\forget_password_otp_verification_view.dart", "Dart", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 140
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\pages\login_view.dart", "Dart", 0, 632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 33, 870
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\pages\register\register_verify_otp.dart", "Dart", 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 229
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\pages\register\register_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 1, 250
"d:\projects\flutter\49-mobile-app\lib\features\authentication\presentation\widgets\log_out_widget.dart", "Dart", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1502, 7, 1579
"d:\projects\flutter\49-mobile-app\lib\features\azkaar\presentation\cubit\azkaar_cubit.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\projects\flutter\49-mobile-app\lib\features\azkaar\presentation\cubit\azkaar_state.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"d:\projects\flutter\49-mobile-app\lib\features\azkaar\presentation\pages\azkar_view.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\data\data_source\add_new_route_remote_data_source.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\data\models\carpool_route_info_model.dart", "Dart", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 95
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\data\models\map_box_search_model.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\data\repo\add_new_route_carpool_repo_imp.dart", "Dart", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\domain\entities\get_price_carpool_param.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\domain\repo\add_new_route_carpool_repo.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\domain\usecases\get_price_carpool_usecase.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\cubits\destination_location_carpool\cubit\map_box_dest_cubit_cubit.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 42
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\cubits\destination_location_carpool\cubit\map_box_dest_cubit_state.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 29
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\cubits\get_price_carpool\get_price_carpool_cubit.dart", "Dart", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\cubits\get_price_carpool\get_price_carpool_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\cubits\mapBox_cubit\cubit\map_box_cubit_cubit.dart", "Dart", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 48
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\cubits\mapBox_cubit\cubit\map_box_cubit_state.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 31
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\views\add_new_route_view.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\widgets\add_new_route_body.dart", "Dart", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 54
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\widgets\car_pool_new_route_info.dart", "Dart", 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 12, 318
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\widgets\carpool_google_map.dart", "Dart", 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 213
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\widgets\dest_text_field_googlemap.dart", "Dart", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 137
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\widgets\dest_text_field_mapbox.dart", "Dart", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 137
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\widgets\map_and_address_finder_car_pool.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 47
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\widgets\map_for_mapBox.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 1, 78
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\widgets\start_text_field_mapbox.dart", "Dart", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 9, 179
"d:\projects\flutter\49-mobile-app\lib\features\carpool\add_new_route\presentation\widgets\starting_text_field_googlemap.dart", "Dart", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 136
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\data\data_source\get_all_trips_remote_data_source.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 18
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\data\repo\get_all_trips_repo_imp.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\domain\entities\available_routes_card_entity.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 47
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\domain\entities\get_all_trips_entity.dart", "Dart", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 86
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\domain\repo\get_all_trips_repo.dart", "Dart", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\domain\use_case\get_all_trips_usecase.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\cubits\cubit\get_all_trips_cubit.dart", "Dart", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17, 134
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\cubits\cubit\get_all_trips_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\cubits\get_currency\cubit\get_currency_cubit.dart", "Dart", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\cubits\get_currency\cubit\get_currency_state.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\views\carpool_view.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\widgets\address_info_list.dart", "Dart", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\widgets\available_rotes_bar_info.dart", "Dart", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 78
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\widgets\available_routed_builder.dart", "Dart", 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 9, 295
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\widgets\available_routes_card.dart", "Dart", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 10, 164
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\widgets\available_routes_point_widget.dart", "Dart", 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 8, 246
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\widgets\car_pool_body.dart", "Dart", 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 149
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\widgets\car_pool_floating_action_button.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\widgets\map_box_location_test.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 30
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\widgets\numberwidget.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 31
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\widgets\show_bottom_sheet.dart", "Dart", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 114
"d:\projects\flutter\49-mobile-app\lib\features\carpool\avaliable_routes\presentation\widgets\welcome_text_car_pool.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 25
"d:\projects\flutter\49-mobile-app\lib\features\carpool\create_carpool\data\data_source\create_carpool_remote_datasource.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 40
"d:\projects\flutter\49-mobile-app\lib\features\carpool\create_carpool\data\models\create_carpool_model.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 30
"d:\projects\flutter\49-mobile-app\lib\features\carpool\create_carpool\data\repo\create_carpool_repo_imp.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"d:\projects\flutter\49-mobile-app\lib\features\carpool\create_carpool\domain\entities\create_carpool.dart", "Dart", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 53
"d:\projects\flutter\49-mobile-app\lib\features\carpool\create_carpool\domain\repo\create_carpool_repo.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\projects\flutter\49-mobile-app\lib\features\carpool\create_carpool\domain\usecases\create_carpool_usecase.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"d:\projects\flutter\49-mobile-app\lib\features\carpool\create_carpool\presentation\cubits\cubit\create_car_pool_cubit.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"d:\projects\flutter\49-mobile-app\lib\features\carpool\create_carpool\presentation\cubits\cubit\create_car_pool_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\carpool\join_trip\data\data_source\join_trip_remote_data_source.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 41
"d:\projects\flutter\49-mobile-app\lib\features\carpool\join_trip\data\models\join_trip_carpool_model.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 26
"d:\projects\flutter\49-mobile-app\lib\features\carpool\join_trip\data\repo\join_trip_carpool_repo_imp.dart", "Dart", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"d:\projects\flutter\49-mobile-app\lib\features\carpool\join_trip\domain\entities\join_trip_entity.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"d:\projects\flutter\49-mobile-app\lib\features\carpool\join_trip\domain\repo\join_trip_carpool_repo.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\projects\flutter\49-mobile-app\lib\features\carpool\join_trip\domain\usecases\join_trip_carpool_usecase.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"d:\projects\flutter\49-mobile-app\lib\features\carpool\join_trip\presentation\cubits\cubit\join_trip_car_pool_cubit.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"d:\projects\flutter\49-mobile-app\lib\features\carpool\join_trip\presentation\cubits\cubit\join_trip_car_pool_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\carpool\join_trip\presentation\widgets\show_bottom_sheet.dart", "Dart", 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 13, 234
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\data\data_source\chance_remote_data_source.dart", "Dart", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 17, 166
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\data\model\chance_model.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\data\model\chance_rate_model.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\data\model\image_chance_model.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\data\model\main_category_drop_model.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\data\model\main_category_mpdel.dart", "Dart", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\data\model\sub_category_drop_model.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\data\model\sup_category_model.dart", "Dart", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\data\model\user_chance_model.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\data\repository\chance_repository_impl.dart", "Dart", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 50
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\entity\cahnce_rate_entity.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\entity\chance_entity.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\entity\image_chance_entity.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\entity\main_category_drop_entity.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\entity\main_categry_entity.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\entity\sub_category_drop_entity.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\entity\sup_category_entity.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\entity\user_chance_entity.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\repository\chance_repository.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\use_case\add_chance_data.dart", "Dart", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 63
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\use_case\fetch_chance_rate_use_case.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\use_case\fetch_chance_use_case.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\use_case\fetch_main_category.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\domain\use_case\fetch_sub_category.dart", "Dart", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\controller\cubit\chance_cubit.dart", "Dart", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 9, 123
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\controller\cubit\chance_states.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 53
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\pages\chance_details_view.dart", "Dart", 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 165
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\pages\chance_view.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\pages\create_chance_view.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\LIst_view_card.dart", "Dart", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 56
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\add_image_widget.dart", "Dart", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 48
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\card_details_widget_of_details_view.dart", "Dart", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 85
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\chance_card_widget.dart", "Dart", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 106
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\chance_view_body.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 46
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\counter_money_widget.dart", "Dart", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 90
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\create_chance_view_body.dart", "Dart", 0, 390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 406
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\drop_down_widget.dart", "Dart", 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 197
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\floating_action_button_widget.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\image_card_widget.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\rate_product_widget.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 41
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\subscribe_button_widget.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"d:\projects\flutter\49-mobile-app\lib\features\chance_feature\presentation\widgets\subscribe_widget_in_card.dart", "Dart", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 34
"d:\projects\flutter\49-mobile-app\lib\features\competition\data\models\competion_model.dart", "Dart", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 97
"d:\projects\flutter\49-mobile-app\lib\features\competition\data\models\winners_model.dart", "Dart", 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 185
"d:\projects\flutter\49-mobile-app\lib\features\competition\data\repository\competition_repo.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"d:\projects\flutter\49-mobile-app\lib\features\competition\data\repository\competition_repo_impl.dart", "Dart", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 61
"d:\projects\flutter\49-mobile-app\lib\features\competition\presentation\cubit\competition_cubit\competition_cubit.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 43
"d:\projects\flutter\49-mobile-app\lib\features\competition\presentation\cubit\competition_cubit\competition_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\competition\presentation\cubit\winner_cubit\winner_cubit.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 9, 49
"d:\projects\flutter\49-mobile-app\lib\features\competition\presentation\cubit\winner_cubit\winner_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
